,brand,model,price,mileage,year,location,date_added,body_type,fuel,power,transmission,color,price_new,engine_size
0,Volkswagen,T Roc,98000.0,100000.0,01-2020,Ariana,27.03.2023,Autres,Essence,6,Manuelle,Blanc,,
1,Mg,Zs,68000.0,100000.0,04-2019,Ariana,27.03.2023,Autres,Essence,7,Automatique,Rouge,81950.0,
2,Kia,Cerato 5P,37000.0,115500.0,11-2013,Tunis,27.03.2023,Berline,Essence,8,Automatique,Noir,,
3,Kia,Sportage,98000.0,127000.0,02-2018,Ariana,27.03.2023,4 X 4,Diesel,6,Manuelle,Noir,136480.0,
4,Audi,A4,42000.0,184000.0,01-2011,Ben Arous,27.03.2023,Berline,Essence,7,Automatique,Noir,185000.0,
5,Mg,Zs,69000.0,51000.0,01-2019,Ariana,27.03.2023,4 X 4,Essence,7,Automatique,Blanc,81950.0,
6,Peugeot,Partner,25500.0,287500.0,07-2009,Ben Arous,27.03.2023,Utilitaire,Diesel,6,Manuelle,Blanc,60990.0,
7,Mercedes Benz,Classe C,110000.0,175000.0,08-2015,Tunis,27.03.2023,Berline,Essence,8,Automatique,Noir,215000.0,
8,Audi,A4,56000.0,200000.0,08-2013,Ariana,27.03.2023,Berline,Diesel,8,Automatique,Noir,185000.0,
9,Mercedes Benz,Gla,98000.0,95000.0,08-2014,Ariana,27.03.2023,Compacte,Essence,8,Automatique,Gris,187000.0,
10,Audi,Q3,95000.0,172000.0,01-2018,Ariana,27.03.2023,4 X 4,Essence,8,Automatique,Beige,190000.0,
11,Mercedes Benz,Classe B,65000.0,81000.0,11-2013,Ariana,27.03.2023,Monospace,Essence,7,Automatique,Bleu,,
24,Volkswagen,Golf 7,44500.0,135000.0,07-2013,Ariana,27.03.2023,Autres,Essence,5,Manuelle,Blanc,,
25,Mercedes Benz,Classe C Coupe,67000.0,160000.0,08-2011,Ariana,27.03.2023,Coupé,Essence,9,Automatique,Noir,,
26,Volkswagen,Golf 7,74000.0,86000.0,08-2019,Ariana,27.03.2023,Compacte,Essence,6,Automatique,Noir,,
27,Kia,Sportage,125000.0,25000.0,02-2021,Bizerte,27.03.2023,Autres,Essence,11,Automatique,Noir,136480.0,
28,Bmw,Serie 3,76000.0,150000.0,07-2015,Ariana,27.03.2023,Berline,Essence,7,Automatique,Noir,188600.0,
29,Dacia,Logan Mcv,30500.0,135000.0,02-2016,Ariana,27.03.2023,Berline,Essence,5,Manuelle,Bleu,,
30,Audi,A3,108000.0,34000.0,01-2020,Ariana,27.03.2023,Compacte,Essence,6,Automatique,Gris,,
31,Ford,Ecosport,62000.0,45000.0,11-2018,Ariana,27.03.2023,4 X 4,Essence,7,Manuelle,Gris,79990.0,
32,Bmw,Serie 4 Gran Coupe,120000.0,91500.0,10-2017,Ben Arous,27.03.2023,Berline,Essence,7,Automatique,Noir,273700.0,
33,Peugeot,208,31900.0,71000.0,07-2019,Monastir,27.03.2023,Citadine,Essence,4,Manuelle,Blanc,67900.0,
